idx	fileid	tokenid	token	norm	lemma	ontoNer
1598	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1599	ISW-_E_00001_SE_01_T_02_DF_01	w1212	Denn	Denn	denn	NONE
1600	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1601	ISW-_E_00001_SE_01_T_02_DF_01	w1213	also	also	also	NONE
1602	ISW-_E_00001_SE_01_T_02_DF_01	w1214	was	was	was	NONE
1603	ISW-_E_00001_SE_01_T_02_DF_01	w1215	wir	wir	wir	NONE
1604	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1605	ISW-_E_00001_SE_01_T_02_DF_01	w1216	Wir	Wir	wir	NONE
1606	ISW-_E_00001_SE_01_T_02_DF_01	w1217	haben	haben	haben	NONE
1607	ISW-_E_00001_SE_01_T_02_DF_01	w1218	in	in	in	NONE
1608	ISW-_E_00001_SE_01_T_02_DF_01	w1219	einem	einem	eine	NONE
1609	ISW-_E_00001_SE_01_T_02_DF_01	w1220	Extra	Extra	Extra	NONE
1610	ISW-_E_00001_SE_01_T_02_DF_01	-	NONE	NONE	NONE	NONE
1611	ISW-_E_00001_SE_01_T_02_DF_01	w1221	Haus	Haus	Haus	NONE
1612	ISW-_E_00001_SE_01_T_02_DF_01	w1222	gewohnt	gewohnt	wohnen	NONE
1613	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1614	ISW-_E_00001_SE_01_T_02_DF_01	w1223	Nicht	Nicht	nicht	NONE
1615	ISW-_E_00001_SE_01_T_02_DF_01	w1224	mit	mit	mit	NONE
1616	ISW-_E_00001_SE_01_T_02_DF_01	w1225	denen	denen	die	NONE
1617	ISW-_E_00001_SE_01_T_02_DF_01	w1226	zusammen	zusammen	zusammen	NONE
1618	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1619	ISW-_E_00001_SE_01_T_02_DF_01	w1227	also	also	also	NONE
1620	ISW-_E_00001_SE_01_T_02_DF_01	w1228	nicht	nicht	nicht	NONE
1621	ISW-_E_00001_SE_01_T_02_DF_01	w1229	mit	mit	mit	NONE
1622	ISW-_E_00001_SE_01_T_02_DF_01	w1230	den	den	die	NONE
1623	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1624	ISW-_E_00001_SE_01_T_02_DF_01	w1231	Mitgliedern	Mitgliedern	Mitglied	NONE
1625	ISW-_E_00001_SE_01_T_02_DF_01	w1232	des	des	die	NONE
1626	ISW-_E_00001_SE_01_T_02_DF_01	w1233	Kibbuzes	Kibbuzes	Kibbuzes	NONE
1627	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1628	ISW-_E_00001_SE_01_T_02_DF_01	w1234	wir	wir	wir	NONE
1629	ISW-_E_00001_SE_01_T_02_DF_01	w1235	waren	waren	sein	NONE
1630	ISW-_E_00001_SE_01_T_02_DF_01	w1236	ja	ja	ja	NONE
1631	ISW-_E_00001_SE_01_T_02_DF_01	w1237	nicht	nicht	nicht	NONE
1632	ISW-_E_00001_SE_01_T_02_DF_01	w1238	Mitglied	Mitglied	Mitglied	NONE
1633	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1634	ISW-_E_00001_SE_01_T_02_DF_01	w1239	wir	wir	wir	NONE
1635	ISW-_E_00001_SE_01_T_02_DF_01	w1240	waren	waren	sein	NONE
1636	ISW-_E_00001_SE_01_T_02_DF_01	w1241	ja	ja	ja	NONE
1637	ISW-_E_00001_SE_01_T_02_DF_01	w1242	nur	nur	nur	NONE
1638	ISW-_E_00001_SE_01_T_02_DF_01	w1243	geduldet	geduldet	dulden|gedulden	NONE
1639	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1640	ISW-_E_00001_SE_01_T_02_DF_01	w1244	Wir	Wir	wir	NONE
1641	ISW-_E_00001_SE_01_T_02_DF_01	w1245	mussten	mussten	müssen	NONE
1642	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1643	ISW-_E_00001_SE_01_T_02_DF_01	w1246	zwar	zwar	zwar	NONE
1644	ISW-_E_00001_SE_01_T_02_DF_01	w1247	halben	halben	halb	B-DUR
1645	ISW-_E_00001_SE_01_T_02_DF_01	w1248	Tag	Tag	Tag	I-DUR
1646	ISW-_E_00001_SE_01_T_02_DF_01	w1249	arbeiten	arbeiten	arbeiten	NONE
1647	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1648	ISW-_E_00001_SE_01_T_02_DF_01	w1250	halben	halben	halb	B-DUR
1649	ISW-_E_00001_SE_01_T_02_DF_01	w1251	Tag	Tag	Tag	I-DUR
1650	ISW-_E_00001_SE_01_T_02_DF_01	w1252	lernen	lernen	lernen	NONE
1651	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1652	ISW-_E_00001_SE_01_T_02_DF_01	w1253	hat	hat	haben	NONE
1653	ISW-_E_00001_SE_01_T_02_DF_01	w1254	man	man	man	NONE
1654	ISW-_E_00001_SE_01_T_02_DF_01	w1255	uns	uns	wir	NONE
1655	ISW-_E_00001_SE_01_T_02_DF_01	w1256	einen	einen	eine	NONE
1656	ISW-_E_00001_SE_01_T_02_DF_01	w1257	Lehrer	Lehrer	Lehrer	NONE
1657	ISW-_E_00001_SE_01_T_02_DF_01	w1258	gegeben	gegeben	geben	NONE
1658	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1659	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1660	ISW-_E_00001_SE_01_T_02_DF_01	w1259	aber	aber	aber	NONE
1661	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1662	ISW-_E_00001_SE_01_T_02_DF_01	w1260	wir	wir	wir	NONE
1663	ISW-_E_00001_SE_01_T_02_DF_01	w1261	sollten	sollten	sollen	NONE
1664	ISW-_E_00001_SE_01_T_02_DF_01	w1262	kein	kein	keine	NONE
1665	ISW-_E_00001_SE_01_T_02_DF_01	w1263	Deutsch	Deutsch	deutsch	B-LAN
1666	ISW-_E_00001_SE_01_T_02_DF_01	w1264	reden	reden	reden	NONE
1667	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1668	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1669	ISW-_E_00001_SE_01_T_02_DF_01	w1265	Aber	Aber	aber	NONE
1670	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1671	ISW-_E_00001_SE_01_T_02_DF_01	w1266	man	man	man	NONE
1672	ISW-_E_00001_SE_01_T_02_DF_01	w1267	darf	darf	dürfen	NONE
1673	ISW-_E_00001_SE_01_T_02_DF_01	w1268	nicht	nicht	nicht	NONE
1674	ISW-_E_00001_SE_01_T_02_DF_01	w1269	vergessen	vergessen	vergessen	NONE
1675	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1676	ISW-_E_00001_SE_01_T_02_DF_01	w1270	unter	unter	unter	NONE
1677	ISW-_E_00001_SE_01_T_02_DF_01	w1271	welchen	welchen	welche	NONE
1678	ISW-_E_00001_SE_01_T_02_DF_01	w1272	Umständen	Umständen	Umstand	NONE
1679	ISW-_E_00001_SE_01_T_02_DF_01	w1273	war	war	sein	NONE
1680	ISW-_E_00001_SE_01_T_02_DF_01	w1274	denn	denn	denn	NONE
1681	ISW-_E_00001_SE_01_T_02_DF_01	w1275	das	das	die	NONE
1682	ISW-_E_00001_SE_01_T_02_DF_01	w1276	vierzig	vierzig	vierzig	B-DATE
1683	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1684	ISW-_E_00001_SE_01_T_02_DF_01	w1277	einundvierzig	einundvierzig	einundvierzig	B-DATE
1685	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1686	ISW-_E_00001_SE_01_T_02_DF_01	w1278	Ich	Ich	ich	NONE
1687	ISW-_E_00001_SE_01_T_02_DF_01	w1279	war	war	sein	NONE
1688	ISW-_E_00001_SE_01_T_02_DF_01	w1280	zweieinhalb	zweieinhalb	zweieinhalb	B-DUR
1689	ISW-_E_00001_SE_01_T_02_DF_01	w1281	Jahre	Jahre	Jahr	I-DUR
1690	ISW-_E_00001_SE_01_T_02_DF_01	w1282	in	in	in	NONE
1691	ISW-_E_00001_SE_01_T_02_DF_01	w1283	dem	dem	die	NONE
1692	ISW-_E_00001_SE_01_T_02_DF_01	w1284	Kibbuz	Kibbuz	Kibbuz	B-LOC
1693	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1694	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1695	ISW-_E_00001_SE_01_T_02_DF_01	w1285	Das	Das	die	NONE
1696	ISW-_E_00001_SE_01_T_02_DF_01	w1286	Deutsch	Deutsch	deutsch	B-LAN
1697	ISW-_E_00001_SE_01_T_02_DF_01	w1287	reden	reden	reden	NONE
1698	ISW-_E_00001_SE_01_T_02_DF_01	w1288	war	war	sein	NONE
1699	ISW-_E_00001_SE_01_T_02_DF_01	w1289	verpönt	verpönt	verpönt	NONE
1700	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1701	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1702	ISW-_E_00001_SE_01_T_02_DF_01	w1290	Und	Und	und	NONE
1703	ISW-_E_00001_SE_01_T_02_DF_01	w1291	es	es	es	NONE
1704	ISW-_E_00001_SE_01_T_02_DF_01	w1292	war	war	sein	NONE
1705	ISW-_E_00001_SE_01_T_02_DF_01	w1293	genug	genug	genug	NONE
1706	ISW-_E_00001_SE_01_T_02_DF_01	w1294	Grund	Grund	Grund	NONE
1707	ISW-_E_00001_SE_01_T_02_DF_01	w1295	dazu	dazu	dazu	NONE
1708	ISW-_E_00001_SE_01_T_02_DF_01	w1296	da	da	da	NONE
1709	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1710	ISW-_E_00001_SE_01_T_02_DF_01	w1297	Denn	Denn	denn	NONE
1711	ISW-_E_00001_SE_01_T_02_DF_01	w1298	alle	alle	alle	NONE
1712	ISW-_E_00001_SE_01_T_02_DF_01	w1299	hatten	hatten	haben	NONE
1713	ISW-_E_00001_SE_01_T_02_DF_01	w1300	irgendwelche	irgendwelche	irgendwelche	NONE
1714	ISW-_E_00001_SE_01_T_02_DF_01	w1301	Verwandten	Verwandten	Verwandte	NONE
1715	ISW-_E_00001_SE_01_T_02_DF_01	w1302	irgendwo	irgendwo	irgendwo	NONE
1716	ISW-_E_00001_SE_01_T_02_DF_01	w1303	und	und	und	NONE
1717	ISW-_E_00001_SE_01_T_02_DF_01	w1304	hatten	hatten	haben	NONE
1718	ISW-_E_00001_SE_01_T_02_DF_01	w1305	keine	keine	keine	NONE
1719	ISW-_E_00001_SE_01_T_02_DF_01	w1306	Ahnung	Ahnung	Ahnung	NONE
1720	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1721	ISW-_E_00001_SE_01_T_02_DF_01	w1307	was	was	was	NONE
1722	ISW-_E_00001_SE_01_T_02_DF_01	w1308	mit	mit	mit	NONE
1723	ISW-_E_00001_SE_01_T_02_DF_01	w1309	denen	denen	die	NONE
1724	ISW-_E_00001_SE_01_T_02_DF_01	w1310	passiert	passiert	passieren	NONE
1725	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1726	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1727	ISW-_E_00001_SE_01_T_02_DF_01	w1311	Das	Das	die	NONE
1728	ISW-_E_00001_SE_01_T_02_DF_01	w1312	war	war	sein	NONE
1729	ISW-_E_00001_SE_01_T_02_DF_01	w1313	schon	schon	schon	NONE
1730	ISW-_E_00001_SE_01_T_02_DF_01	w1314	äh	äh	äh	NONE
1731	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1732	ISW-_E_00001_SE_01_T_02_DF_01	w1315	bedingt	bedingt	bedingen	NONE
1733	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1734	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1735	ISW-_E_00001_SE_01_T_02_DF_01	w1316	Aber	Aber	aber	NONE
1736	ISW-_E_00001_SE_01_T_02_DF_01	w1317	wir	wir	wir	NONE
1737	ISW-_E_00001_SE_01_T_02_DF_01	w1318	haben	haben	haben	NONE
1738	ISW-_E_00001_SE_01_T_02_DF_01	w1319	trotzdem	trotzdem	trotzdem	NONE
1739	ISW-_E_00001_SE_01_T_02_DF_01	w1320	Deutsch	Deutsch	deutsch	B-LAN
1740	ISW-_E_00001_SE_01_T_02_DF_01	w1321	geredet	geredet	reden	NONE
1741	ISW-_E_00001_SE_01_T_02_DF_01	w1322	natürlich	natürlich	natürlich	NONE
1742	ISW-_E_00001_SE_01_T_02_DF_01	w1323	untereinander	untereinander	untereinander	NONE
1743	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1744	ISW-_E_00001_SE_01_T_02_DF_01	w1324	das	das	die	NONE
1745	ISW-_E_00001_SE_01_T_02_DF_01	w1325	ist	ist	sein	NONE
1746	ISW-_E_00001_SE_01_T_02_DF_01	w1326	klar	klar	klar	NONE
1747	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1748	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1749	ISW-_E_00001_SE_01_T_02_DF_01	w1327	Und	Und	und	NONE
1750	ISW-_E_00001_SE_01_T_02_DF_01	w1328	vom	vom	von	NONE
1751	ISW-_E_00001_SE_01_T_02_DF_01	w1329	Kibbuz	Kibbuz	Kibbuz	NONE
1752	ISW-_E_00001_SE_01_T_02_DF_01	w1330	bin	bin	sein	NONE
1753	ISW-_E_00001_SE_01_T_02_DF_01	w1331	ich	ich	ich	NONE
1754	ISW-_E_00001_SE_01_T_02_DF_01	w1332	dann	dann	dann	B-TIME
1755	ISW-_E_00001_SE_01_T_02_DF_01	w1333	nach	nach	nach	NONE
1756	ISW-_E_00001_SE_01_T_02_DF_01	w1334	Benjamina	Benjamina	Benjamina	B-GPE
1757	ISW-_E_00001_SE_01_T_02_DF_01	w1335	gegangen	gegangen	gehen	NONE
1758	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1759	ISW-_E_00001_SE_01_T_02_DF_01	w1336	selbstständig	selbstständig	selbständig	NONE
1760	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1761	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1762	ISW-_E_00001_SE_01_T_02_DF_01	w1337	das	das	die	NONE
1763	ISW-_E_00001_SE_01_T_02_DF_01	w1338	ist	ist	sein	NONE
1764	ISW-_E_00001_SE_01_T_02_DF_01	w1339	ein	ein	eine	NONE
1765	ISW-_E_00001_SE_01_T_02_DF_01	w1340	kleines	kleines	klein	NONE
1766	ISW-_E_00001_SE_01_T_02_DF_01	w1341	Dorf	Dorf	Dorf	NONE
1767	ISW-_E_00001_SE_01_T_02_DF_01	w1342	damals	damals	damals	B-TIME
1768	ISW-_E_00001_SE_01_T_02_DF_01	w1343	gewesen	gewesen	sein	NONE
1769	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1770	ISW-_E_00001_SE_01_T_02_DF_01	w1344	das	das	die	NONE
1771	ISW-_E_00001_SE_01_T_02_DF_01	w1345	gibts	gibts	gibts	NONE
1772	ISW-_E_00001_SE_01_T_02_DF_01	w1346	heut	heut	heuen	B-DATE
1773	ISW-_E_00001_SE_01_T_02_DF_01	w1347	auch	auch	auch	NONE
1774	ISW-_E_00001_SE_01_T_02_DF_01	w1348	noch	noch	noch	NONE
1775	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1776	ISW-_E_00001_SE_01_T_02_DF_01	w1349	in	in	in	NONE
1777	ISW-_E_00001_SE_01_T_02_DF_01	w1350	der	der	die	NONE
1778	ISW-_E_00001_SE_01_T_02_DF_01	w1351	Nähe	Nähe	Nähe	NONE
1779	ISW-_E_00001_SE_01_T_02_DF_01	w1352	von	von	von	NONE
1780	ISW-_E_00001_SE_01_T_02_DF_01	w1353	Zichron	Zichron	Zichron	B-GPE
1781	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1782	ISW-_E_00001_SE_01_T_02_DF_01	w1354	wenn	wenn	wenn	NONE
1783	ISW-_E_00001_SE_01_T_02_DF_01	w1355	Sie	Sie	Sie	NONE
1784	ISW-_E_00001_SE_01_T_02_DF_01	w1356	zufällig	zufällig	zufällig	NONE
1785	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1786	ISW-_E_00001_SE_01_T_02_DF_01	w1357	wird	wird	werden	NONE
1787	ISW-_E_00001_SE_01_T_02_DF_01	w1358	man	man	man	NONE
1788	ISW-_E_00001_SE_01_T_02_DF_01	w1359	Ihnen	Ihnen	Sie	NONE
1789	ISW-_E_00001_SE_01_T_02_DF_01	w1360	vielleicht	vielleicht	vielleicht	NONE
1790	ISW-_E_00001_SE_01_T_02_DF_01	w1361	zeigen	zeigen	zeigen	NONE
1791	ISW-_E_00001_SE_01_T_02_DF_01	w1362	die	die	die	NONE
1792	ISW-_E_00001_SE_01_T_02_DF_01	w1363	die	die	die	NONE
1793	ISW-_E_00001_SE_01_T_02_DF_01	w1364	Weinkellereien	Weinkellereien	Weinkellerei	NONE
1794	ISW-_E_00001_SE_01_T_02_DF_01	w1365	von	von	von	NONE
1795	ISW-_E_00001_SE_01_T_02_DF_01	w1366	Zichron	Zichron	Zichron	B-GPE
1796	ISW-_E_00001_SE_01_T_02_DF_01	w1367	Ja	Ja	Ja	I-GPE
1797	ISW-_E_00001_SE_01_T_02_DF_01	’	NONE	NONE	NONE	I-GPE
1798	ISW-_E_00001_SE_01_T_02_DF_01	w1368	akow	akow	akow	NONE
1799	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1800	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1801	ISW-_E_00001_SE_01_T_02_DF_01	w1369	Das	Das	die	NONE
1802	ISW-_E_00001_SE_01_T_02_DF_01	w1370	könnt	könnt	können	NONE
1803	ISW-_E_00001_SE_01_T_02_DF_01	w1371	möglich	möglich	möglich	NONE
1804	ISW-_E_00001_SE_01_T_02_DF_01	w1372	sein	sein	sein	NONE
1805	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1806	ISW-_E_00001_SE_01_T_02_DF_01	w1373	Österreicher	Österreicher	Österreicher	B-NRP
1807	ISW-_E_00001_SE_01_T_02_DF_01	w1374	zeigt	zeigt	zeigen	NONE
1808	ISW-_E_00001_SE_01_T_02_DF_01	w1375	man	man	man	NONE
1809	ISW-_E_00001_SE_01_T_02_DF_01	w1376	gern	gern	gern	NONE
1810	ISW-_E_00001_SE_01_T_02_DF_01	w1377	die	die	die	NONE
1811	ISW-_E_00001_SE_01_T_02_DF_01	w1378	Weinkellereien	Weinkellereien	Weinkellerei	NONE
1812	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1813	ISW-_E_00001_SE_01_T_02_DF_01	w1379	Und	Und	und	NONE
1814	ISW-_E_00001_SE_01_T_02_DF_01	w1380	in	in	in	NONE
1815	ISW-_E_00001_SE_01_T_02_DF_01	w1381	Benjamina	Benjamina	Benjamina	B-GPE
1816	ISW-_E_00001_SE_01_T_02_DF_01	w1382	sind	sind	sein	NONE
1817	ISW-_E_00001_SE_01_T_02_DF_01	w1383	auch	auch	auch	NONE
1818	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1819	ISW-_E_00001_SE_01_T_02_DF_01	w1384	aber	aber	aber	NONE
1820	ISW-_E_00001_SE_01_T_02_DF_01	w1385	mehr	mehr	mehr	NONE
1821	ISW-_E_00001_SE_01_T_02_DF_01	w1386	noch	noch	noch	NONE
1822	ISW-_E_00001_SE_01_T_02_DF_01	w1387	in	in	in	NONE
1823	ISW-_E_00001_SE_01_T_02_DF_01	w1388	Zichron	Zichron	Zichron	B-GPE
1824	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1825	ISW-_E_00001_SE_01_T_02_DF_01	w1389	das	das	die	NONE
1826	ISW-_E_00001_SE_01_T_02_DF_01	w1390	ist	ist	sein	NONE
1827	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1828	ISW-_E_00001_SE_01_T_02_DF_01	w1391	also	also	also	NONE
1829	ISW-_E_00001_SE_01_T_02_DF_01	w1392	äh	äh	äh	NONE
1830	ISW-_E_00001_SE_01_T_02_DF_01	w1393	ein	ein	eine	NONE
1831	ISW-_E_00001_SE_01_T_02_DF_01	w1394	kleines	kleines	klein	NONE
1832	ISW-_E_00001_SE_01_T_02_DF_01	w1395	Dorf	Dorf	Dorf	NONE
1833	ISW-_E_00001_SE_01_T_02_DF_01	w1396	gewesen	gewesen	sein	NONE
1834	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1835	ISW-_E_00001_SE_01_T_02_DF_01	w1397	und	und	und	NONE
1836	ISW-_E_00001_SE_01_T_02_DF_01	w1398	dort	dort	dort	NONE
1837	ISW-_E_00001_SE_01_T_02_DF_01	w1399	habe	habe	haben	NONE
1838	ISW-_E_00001_SE_01_T_02_DF_01	w1400	ich	ich	ich	NONE
1839	ISW-_E_00001_SE_01_T_02_DF_01	w1401	eben	eben	eben	NONE
1840	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1841	ISW-_E_00001_SE_01_T_02_DF_01	w1402	gearbeitet	gearbeitet	arbeiten	NONE
1842	ISW-_E_00001_SE_01_T_02_DF_01	w1403	als	als	als	NONE
1843	ISW-_E_00001_SE_01_T_02_DF_01	w1404	Dienstmädchen	Dienstmädchen	Dienstmädchen	NONE
1844	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1845	ISW-_E_00001_SE_01_T_02_DF_01	w1405	ich	ich	ich	NONE
1846	ISW-_E_00001_SE_01_T_02_DF_01	w1406	hab	hab	haben	NONE
1847	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1848	ISW-_E_00001_SE_01_T_02_DF_01	w1407	Ich	Ich	ich	NONE
1849	ISW-_E_00001_SE_01_T_02_DF_01	w1408	musste	musste	müssen	NONE
1850	ISW-_E_00001_SE_01_T_02_DF_01	w1409	doch	doch	doch	NONE
1851	ISW-_E_00001_SE_01_T_02_DF_01	w1410	endlich	endlich	endlich	NONE
1852	ISW-_E_00001_SE_01_T_02_DF_01	w1411	einmal	einmal	einmal	B-TIME
1853	ISW-_E_00001_SE_01_T_02_DF_01	w1412	was	was	was	NONE
1854	ISW-_E_00001_SE_01_T_02_DF_01	w1413	lernen	lernen	lernen	NONE
1855	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1856	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
1857	ISW-_E_00001_SE_01_T_02_DF_01	w1414	Und	Und	und	NONE
1858	ISW-_E_00001_SE_01_T_02_DF_01	w1415	hab	hab	haben	NONE
1859	ISW-_E_00001_SE_01_T_02_DF_01	w1416	als	als	als	NONE
1860	ISW-_E_00001_SE_01_T_02_DF_01	w1417	Dienstmädchen	Dienstmädchen	Dienstmädchen	NONE
1861	ISW-_E_00001_SE_01_T_02_DF_01	w1418	gearbeitet	gearbeitet	arbeiten	NONE
1862	ISW-_E_00001_SE_01_T_02_DF_01	w1419	und	und	und	NONE
1863	ISW-_E_00001_SE_01_T_02_DF_01	w1420	hab	hab	haben	NONE
1864	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1865	ISW-_E_00001_SE_01_T_02_DF_01	w1421	das	das	die	NONE
1866	ISW-_E_00001_SE_01_T_02_DF_01	w1422	Geld	Geld	Geld	NONE
1867	ISW-_E_00001_SE_01_T_02_DF_01	w1423	gespart	gespart	sparen	NONE
1868	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1869	ISW-_E_00001_SE_01_T_02_DF_01	w1424	um	um	um	NONE
1870	ISW-_E_00001_SE_01_T_02_DF_01	w1425	nach	nach	nach	NONE
1871	ISW-_E_00001_SE_01_T_02_DF_01	w1426	Jerusalem	Jerusalem	Jerusalem	B-GPE
1872	ISW-_E_00001_SE_01_T_02_DF_01	w1427	zu	zu	zu	NONE
1873	ISW-_E_00001_SE_01_T_02_DF_01	w1428	gehen	gehen	gehen	NONE
1874	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1875	ISW-_E_00001_SE_01_T_02_DF_01	w1429	und	und	und	NONE
1876	ISW-_E_00001_SE_01_T_02_DF_01	w1430	Säuglingsschwester	Säuglingsschwester	Säuglingsschwester	NONE
1877	ISW-_E_00001_SE_01_T_02_DF_01	w1431	zu	zu	zu	NONE
1878	ISW-_E_00001_SE_01_T_02_DF_01	w1432	lernen	lernen	lernen	NONE
1879	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1880	ISW-_E_00001_SE_01_T_02_DF_01	w1433	das	das	die	NONE
1881	ISW-_E_00001_SE_01_T_02_DF_01	w1434	war	war	sein	NONE
1882	ISW-_E_00001_SE_01_T_02_DF_01	w1435	mein	mein	mein	NONE
1883	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1884	ISW-_E_00001_SE_01_T_02_DF_01	w1436	Ziel	Ziel	Ziel	NONE
1885	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1886	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1887	ISW-_E_00001_SE_01_T_02_DF_01	w1437	Und	Und	und	NONE
1888	ISW-_E_00001_SE_01_T_02_DF_01	w1438	das	das	die	NONE
1889	ISW-_E_00001_SE_01_T_02_DF_01	w1439	hab	hab	haben	NONE
1890	ISW-_E_00001_SE_01_T_02_DF_01	w1440	ich	ich	ich	NONE
1891	ISW-_E_00001_SE_01_T_02_DF_01	w1441	auch	auch	auch	NONE
1892	ISW-_E_00001_SE_01_T_02_DF_01	w1442	irgendwie	irgendwie	irgendwie	NONE
1893	ISW-_E_00001_SE_01_T_02_DF_01	w1443	durchgeführt	durchgeführt	durchführen	NONE
1894	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1895	ISW-_E_00001_SE_01_T_02_DF_01	w1444	mal	mal	mal	NONE
1896	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1897	ISW-_E_00001_SE_01_T_02_DF_01	w1445	schlechter	schlechter	schlecht	NONE
1898	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1899	ISW-_E_00001_SE_01_T_02_DF_01	w1446	mal	mal	mal	NONE
